Date,Open,High,Low,Close,Adj Close,Volume
2019-01-31,166.110001,169.000000,164.559998,166.440002,163.587997,40739600
2019-02-01,166.960007,168.979996,165.929993,166.520004,163.666641,32668100
2019-02-04,167.410004,171.660004,167.279999,171.250000,168.315582,31495500
2019-02-05,172.860001,175.080002,172.350006,174.179993,171.195389,36101600
2019-02-06,174.649994,175.570007,172.850006,174.240005,171.254364,28239600
2019-02-07,172.399994,173.940002,170.339996,170.940002,168.010910,31741700
2019-02-08,168.990005,170.660004,168.419998,170.410004,168.208328,23820000
2019-02-11,171.050003,171.210007,169.250000,169.429993,167.240967,20993400
2019-02-12,170.100006,171.000000,169.699997,170.889999,168.682114,22283500
2019-02-13,171.389999,172.479996,169.919998,170.179993,167.981277,22490200
2019-02-14,169.710007,171.259995,169.380005,170.800003,168.593292,21835700
2019-02-15,171.250000,171.699997,169.750000,170.419998,168.218201,24626800
2019-02-19,169.710007,171.440002,169.490005,170.929993,168.721588,18972800
2019-02-20,171.190002,173.320007,170.990005,172.029999,169.807388,26114400
2019-02-21,171.800003,172.369995,170.300003,171.059998,168.849930,17249700
2019-02-22,171.580002,173.000000,171.380005,172.970001,170.735229,18913200
2019-02-25,174.160004,175.869995,173.949997,174.229996,171.978958,21873400
2019-02-26,173.710007,175.300003,173.169998,174.330002,172.077667,17070200
2019-02-27,173.210007,175.000000,172.729996,174.869995,172.610687,27835400
2019-02-28,174.320007,174.910004,172.919998,173.149994,170.912918,28215400
