Date,Open,High,Low,Close,Adj Close,Volume
2019-02-04,102.870003,105.800003,102.769997,105.739998,103.915466,31315100
2019-02-05,106.059998,107.269997,105.959999,107.220001,105.369934,27325400
2019-02-06,107.000000,107.000000,105.529999,106.029999,104.200470,20609800
2019-02-07,105.190002,105.589996,104.290001,105.269997,103.453575,29760700
2019-02-08,104.389999,105.779999,104.260002,105.669998,103.846680,21461100
2019-02-11,106.199997,106.580002,104.970001,105.250000,103.433922,18914100
2019-02-12,106.139999,107.139999,105.480003,106.889999,105.045631,25056600
2019-02-13,107.500000,107.779999,106.709999,106.809998,104.967003,18394900
2019-02-14,106.309998,107.290001,105.660004,106.900002,105.055450,21784700
2019-02-15,107.910004,108.300003,107.360001,108.220001,106.352676,26606900
2019-02-19,107.790001,108.660004,107.779999,108.169998,106.303543,18038500
2019-02-20,107.860001,107.940002,106.290001,107.150002,105.750854,21607700
2019-02-21,106.900002,109.480003,106.870003,109.410004,107.981354,29063200
2019-02-22,110.050003,111.199997,109.820000,110.970001,109.520973,27763200
2019-02-25,111.760002,112.180000,111.260002,111.589996,110.132874,23750600
2019-02-26,111.260002,113.239998,111.169998,112.360001,110.892822,21536700
2019-02-27,111.690002,112.360001,110.879997,112.169998,110.705299,21487100
2019-02-28,112.040001,112.879997,111.730003,112.029999,110.567131,29083900
2019-03-01,112.889999,113.019997,111.669998,112.529999,111.060608,23501200
2019-03-04,113.019997,113.250000,110.800003,112.260002,110.794128,26608000
2019-03-05,112.250000,112.389999,111.230003,111.699997,110.241432,19538300
2019-03-06,111.870003,112.660004,111.430000,111.750000,110.290787,17687000
2019-03-07,111.400002,111.550003,109.870003,110.389999,108.948540,25339000
2019-03-08,109.160004,110.709999,108.800003,110.510002,109.066978,22818400
2019-03-11,110.989998,112.949997,110.980003,112.830002,111.356689,26491600
2019-03-12,112.820000,113.989998,112.650002,113.620003,112.136368,26132700
2019-03-13,114.129997,115.000000,113.779999,114.500000,113.004875,35513800
2019-03-14,114.540001,115.199997,114.330002,114.589996,113.093697,30763400
2019-03-15,115.339996,117.250000,114.589996,115.910004,114.396469,54681100
2019-03-18,116.169998,117.610001,116.050003,117.570000,116.034782,31207600
2019-03-19,118.089996,118.440002,116.989998,117.650002,116.113747,37588700
2019-03-20,117.389999,118.750000,116.709999,117.519997,115.985443,28113300
2019-03-21,117.139999,120.820000,117.089996,120.220001,118.650192,29854400
2019-03-22,119.500000,119.589996,117.040001,117.050003,115.521576,33624500
2019-03-25,116.559998,118.010002,116.320000,117.660004,116.123627,27067100
2019-03-26,118.620003,118.709999,116.849998,117.910004,116.370346,26097700
2019-03-27,117.879997,118.209999,115.519997,116.769997,115.245224,22733400
2019-03-28,117.440002,117.580002,116.129997,116.930000,115.403145,18334800
2019-03-29,118.070000,118.320000,116.959999,117.940002,116.399963,25399800
