Date,Open,High,Low,Close,Adj Close,Volume
2019-06-04,41.540001,41.639999,41.310001,41.439999,41.439999,585200
2019-06-05,41.459999,41.610001,41.250000,41.520000,41.520000,896300
2019-06-06,42.099998,42.540001,41.840000,41.910000,41.910000,1381100
2019-06-07,44.700001,44.730000,44.150002,44.209999,44.209999,4773300
2019-06-10,43.689999,43.959999,43.480000,43.610001,43.610001,4573300
2019-06-11,43.220001,43.299999,42.849998,42.959999,42.959999,3717200
2019-06-12,43.230000,43.590000,43.139999,43.259998,43.259998,4236200
2019-06-13,42.849998,43.020000,42.580002,42.680000,42.680000,2181700
2019-06-14,42.599998,42.759998,42.410000,42.470001,42.470001,2957500
2019-06-17,42.410000,42.680000,42.340000,42.650002,42.650002,3467100
2019-06-18,43.340000,43.450001,43.099998,43.110001,43.110001,1264900
2019-06-19,43.349998,44.110001,43.250000,44.080002,44.080002,3178700
2019-06-20,44.450001,44.599998,43.849998,43.939999,43.939999,1171300
2019-06-21,44.000000,44.310001,43.700001,44.150002,44.150002,2076300
2019-06-24,43.910000,43.980000,43.740002,43.840000,43.840000,647100
2019-06-25,43.770000,43.970001,43.450001,43.490002,43.490002,1199700
2019-06-26,43.230000,43.310001,42.889999,43.150002,43.150002,751200
2019-06-27,42.939999,43.450001,42.700001,43.099998,43.099998,1072600
2019-06-28,43.110001,43.290001,43.049999,43.270000,43.270000,1803800
2019-07-01,43.590000,43.759998,43.419998,43.570000,43.570000,1152200
2019-07-02,43.709999,43.840000,43.500000,43.709999,43.709999,1557400
2019-07-03,44.080002,44.130001,43.900002,44.000000,44.000000,1231600
2019-07-05,43.689999,43.709999,43.320000,43.380001,43.380001,870500
2019-07-08,43.080002,43.099998,42.840000,42.990002,42.990002,1582500
2019-07-09,43.169998,43.369999,43.139999,43.270000,43.270000,1306100
2019-07-10,43.599998,43.639999,43.009998,43.250000,43.250000,1073200
2019-07-11,42.919998,42.939999,42.070000,42.360001,42.360001,1355600
2019-07-12,41.540001,41.560001,41.160000,41.279999,41.279999,2432900
2019-07-15,41.410000,41.750000,41.310001,41.650002,41.650002,2610600
2019-07-16,42.029999,42.049999,41.560001,41.830002,41.830002,1170400
2019-07-17,41.849998,41.930000,41.540001,41.570000,41.570000,714900
2019-07-18,41.980000,42.020000,41.500000,41.950001,41.950001,1870600
2019-07-19,41.750000,42.000000,41.639999,41.950001,41.950001,3381300
2019-07-22,42.220001,42.450001,42.130001,42.180000,42.180000,2286700
2019-07-23,42.419998,42.680000,42.330002,42.610001,42.610001,1662800
2019-07-24,42.250000,42.430000,42.130001,42.400002,42.400002,1617700
2019-07-25,42.529999,42.540001,41.919998,42.029999,42.029999,1832400
2019-07-26,42.189999,42.509998,42.169998,42.360001,42.360001,1251400
2019-07-29,43.490002,43.560001,42.930000,43.029999,43.029999,2335500
2019-07-30,42.150002,42.320000,41.959999,42.070000,42.070000,1362400
2019-07-31,41.439999,42.169998,41.419998,41.700001,41.700001,953900
