Date,Open,High,Low,Close,Adj Close,Volume
2019-06-03,123.849998,124.370003,119.010002,119.839996,118.712952,37983600
2019-06-04,121.279999,123.279999,120.650002,123.160004,122.001740,29382600
2019-06-05,124.949997,125.870003,124.209999,125.830002,124.646629,24926100
2019-06-06,126.440002,127.970001,125.599998,127.820000,126.617912,21459000
2019-06-07,129.190002,132.250000,128.259995,131.399994,130.164230,33885600
2019-06-10,132.399994,134.080002,132.000000,132.600006,131.352966,26477100
2019-06-11,133.880005,134.240005,131.279999,132.100006,130.857666,23913700
2019-06-12,131.399994,131.970001,130.710007,131.490005,130.253403,17084700
2019-06-13,131.979996,133.000000,131.559998,132.320007,131.075592,17200800
2019-06-14,132.259995,133.789993,131.639999,132.449997,131.204376,17821700
2019-06-17,132.630005,133.729996,132.529999,132.850006,131.600616,14517800
2019-06-18,134.190002,135.240005,133.570007,135.160004,133.888885,25934500
2019-06-19,135.000000,135.929993,133.809998,135.690002,134.413910,23744400
2019-06-20,137.449997,137.660004,135.720001,136.949997,135.662033,33042600
2019-06-21,136.580002,137.729996,136.460007,136.970001,135.681870,36727900
2019-06-24,137.000000,138.399994,137.000000,137.779999,136.484238,20628800
2019-06-25,137.250000,137.589996,132.729996,133.429993,132.175140,33327400
2019-06-26,134.350006,135.740005,133.600006,133.929993,132.670441,23657700
2019-06-27,134.139999,134.710007,133.509995,134.149994,132.888367,16557500
2019-06-28,134.570007,134.600006,133.160004,133.960007,132.700180,30043000
