Date,Open,High,Low,Close,Adj Close,Volume
2019-02-01,43.209999,43.450001,43.160000,43.259998,41.527004,718800
2019-02-04,43.439999,43.759998,43.119999,43.750000,41.997379,726500
2019-02-05,43.680000,43.910000,43.529999,43.599998,41.853386,675500
2019-02-06,43.270000,43.459999,43.099998,43.389999,41.651798,1153000
2019-02-07,43.330002,43.360001,42.310001,42.509998,40.807053,1443100
2019-02-08,42.919998,42.919998,42.470001,42.639999,40.931843,936600
2019-02-11,42.360001,42.560001,42.259998,42.330002,40.634266,562700
2019-02-12,42.549999,42.840000,42.529999,42.720001,41.008640,537600
2019-02-13,41.759998,41.950001,41.590000,41.619999,39.952705,1310500
2019-02-14,41.360001,41.820000,41.250000,41.560001,39.895111,782200
2019-02-15,42.150002,42.570000,42.070000,42.549999,40.845451,773700
2019-02-19,42.529999,42.599998,42.150002,42.220001,40.528671,973400
2019-02-20,42.099998,42.240002,42.049999,42.150002,40.461475,526100
2019-02-21,41.630001,41.669998,41.259998,41.330002,39.674324,1329700
2019-02-22,41.200001,41.290001,41.070000,41.180000,39.530334,772000
2019-02-25,41.389999,41.410000,40.650002,40.830002,39.194355,1120200
2019-02-26,41.160000,41.520000,41.160000,41.380001,39.722321,863400
2019-02-27,41.509998,41.549999,41.160000,41.310001,39.655125,472300
2019-02-28,41.730000,41.959999,41.599998,41.599998,39.933506,947800
